# 2013 RORC Mainseries IRC Two-Handed - Entries: 69      Races Sailed: 10      Discard: 5 (None) - 69 boats - https://www.rorc.org/raceresults/2013/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.009,,
,,GBR9868T,J Bellino,J/122,Rob Craigie,,,,1.076,,
,,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,,1.087,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.007,,
,,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,,,,1.009,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.023,,
,,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,,0.998,,
,,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,,1.087,,
,,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.092,,
,,FRA37588,So What,JPK 10.10,Chris Schram,,,,1.012,,
,,GBR8537R,Jangada Too,J/109,Richard Palmer,,,,1.010,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.122,,
,,GBR4690R,Fastrak IX,Sun Fast 3200,Nigel de Quervain Colley,,,,1.003,,
,,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.983,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.039,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.096,,
,,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,,0.999,,
,,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,,,,1.087,,
,,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,,,,0.940,,
,,GBR735R,Comedy Of Errors,HOD 35,Tony White,,,,1.012,,
,,GBR9503T,Jamira,J/109,Mark Tracey,,,,1.015,,
,,GBR9029,Rainmaker,Oyster LW395,James Porter,,,,0.989,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.050,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.086,,
,,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,,1.064,,
,,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,,1.036,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,0.998,,
,,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,,0.968,,
,,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,,,,1.016,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,
,,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,,0.898,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.993,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.031,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,
,,NED7990,Yeti,J/109,Paul van der Pol,,,,1.026,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.015,,
,,ESP10031,Fertiberia,A 31,Jesus Pintos,,,,1.002,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.893,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.983,,
,,FRA38402,Leon,JPK 10.10,Jacques Pelletier,,,,1.006,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.093,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,
,,GBR8956R,Ninjod,Sun Fast 3200,Paul Brant,,,,1.002,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.979,,
,,FRA36541,Sérénade,JNP 12 Biquille,Denis Villotte,,,,1.012,,
,,NED7898,Crazy D,Breehorn 41,Pieter Parie,,,,1.021,,
,,GBR2722R,Jolly Jellyfish,J/122,Padraic Conlon & Tom Kiff,,,,1.091,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,1.001,,
