# 2016 RORC Mainseries IRC One - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:10:00) - 12 boats - https://www.rorc.org/raceresults/2016/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,0,9 Jul - 09:03:58,21:53:58,1.118,1 - 00:29:01,
2,86,GBR236R,Erivale III,Ker 39,Michael Greville,0,9 Jul - 09:22:11,22:12:11,1.116,1 - 00:46:43,
3,82,RP45,Katsu,RP 45,Alan Hannon,0,9 Jul - 08:00:07,20:50:07,1.243,1 - 01:53:54,
4,78,GBR741R,Hooligan VII,Ker 40,Edward Broadway,0,9 Jul - 09:07:29,21:57:29,1.191,1 - 02:09:07,
5,75,GBR4947R,Lisa,First 44.7,Nicholas Jones,0,9 Jul - 11:34:27,1 - 00:24:27,1.101,1 - 02:52:22,
6,72,GBR759R,Eclectic,Azuree 46,Colin Campbell,0,9 Jul - 12:02:02,1 - 00:52:02,1.132,1 - 04:08:59,
7,70,GBR562R,Night Owl II,Mat 12,Ed Hall,0,9 Jul - 11:57:15,1 - 00:47:15,1.136,1 - 04:09:31,
8,68,FRA346,Lann Ael 2,Jna 39,Didier Gaudoux,0,9 Jul - 12:40:25,1 - 01:30:25,1.117,1 - 04:29:29,
9,66,ESP10315,Stamina,JND 39,Michel Peretie,0,9 Jul - 12:49:02,1 - 01:39:02,1.129,1 - 04:57:34,
10,64,GBR917R,Andrasta,Iceni 39,Henry Bateson,0,9 Jul - 12:23:40,1 - 01:13:40,1.170,1 - 05:30:59,
11,62,GBR809,Lutine,X 55,Lloyd's Yacht Club,0,9 Jul - 12:09:53,1 - 00:59:53,1.197,1 - 05:55:22,
,10,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,0,,,1.235,,DNF-Did Not Finish
