# Royal Southern Summer Series: North Sails May Regatta - Black Group - R5 - HP30 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,,,12:34:58,0:44:58,1.089,0:48:58,
2,2.0,GBR251,Resolute,Far East 28,,,12:36:51,0:46:51,1.054,0:49:23,
3,3.0,GBR11,Pandemonium,Farr 280,,,12:35:59,0:45:59,1.086,0:49:56,
4,4.0,GBR31008,Vitres,MC 31,,,12:35:37,0:45:37,1.111,0:50:41,
5,5.0,GBR50,Vendetta,Fareast 28R,,,12:38:39,0:48:39,1.054,0:51:17,
6,6.0,GBR411,Mako,Fareast 28R,,,12:39:14,0:49:14,1.054,0:51:54,
7,7.0,GBR4986L,Jester,Lutra V1 30,,,12:38:48,0:48:48,1.086,0:53:00,
8,8.0,GBR426,Go West,Fareast 28R,,,12:40:59,0:50:59,1.058,0:53:56,
9,9.0,GBR114,Sea Dragon,Far east,,,12:41:34,0:51:34,1.050,0:54:09,
