# 2016 RORC Mainseries IRC Three - Rolex Middle Sea Race (Sat 22 Oct 16 11:00:00) - 19 boats - https://www.rorc.org/raceresults/2016/three14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,27 Oct - 00:49:02,4 - 13:49:02,1.047,4 - 18:58:43,
2,93,ITA31041,Scricca,Comet 38S,Leonard Servi,,27 Oct - 00:59:01,4 - 13:59:01,1.047,4 - 19:09:10,
3,89,ITA15911,Dhl-Adelasia Di Torres,M37,Nobis - Azara,,27 Oct - 01:24:10,4 - 14:24:10,1.049,4 - 19:48:45,
4,85,GBR6738R,Seawolf,Pronavia 38,David Latham,,27 Oct - 06:23:33,4 - 19:23:33,1.034,4 - 23:18:57,
5,82,ITA15037,Sagola Biotrading,Grand Soleil 37 B&C,Sagola Biotrading,,27 Oct - 07:55:05,4 - 20:55:05,1.041,5 - 01:42:42,
6,79,IRL1471,Bam,Sunfast 3600,Conor Fogerty,,27 Oct - 09:27:14,4 - 22:27:14,1.036,5 - 02:43:06,
7,77,GBR8537R,2Hard,J/109,Hartl/Wolf,2H,27 Oct - 12:46:32,5 - 01:46:32,1.008,5 - 02:44:59,RDG
8,75,GBR9383R,Kabestan Intuition,Reflex 38,Kabestan,,27 Oct - 11:09:31,5 - 00:09:31,1.041,5 - 05:05:06,
9,73,GBR4807R,Little Emily,First 40.7,Simon Sweetman,,27 Oct - 10:47:34,4 - 23:47:34,1.047,5 - 05:25:23,
10,71,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,27 Oct - 11:23:39,5 - 00:23:39,1.048,5 - 06:10:23,
11,69,ITA12367,Una Vela Per La Vita Bit2Win,Tripp 36,Federico Cuciuc,,27 Oct - 17:03:02,5 - 06:03:02,1.019,5 - 08:26:44,
12,67,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,27 Oct - 16:10:42,5 - 05:10:42,1.032,5 - 09:11:03,
13,65,CZE998,Benemedo,Italia Yachts 9.98,Jan Hirnsal,,27 Oct - 16:24:27,5 - 05:24:27,1.031,5 - 09:17:42,
14,64,RUS4120,Sweet Aloha,First 40.7,Mikhail Tekuchev,,27 Oct - 21:20:40,5 - 10:20:40,1.043,5 - 15:56:57,
15,63,GBR594R,Gemervescence,One Off,Steven & Jane Anderson,,28 Oct - 02:51:07,5 - 15:51:07,1.049,5 - 22:30:31,
16,62,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,28 Oct - 09:35:41,5 - 22:35:41,1.020,6 - 01:26:48,
,10,GBR923R,Performance Yacht Racing Jarhead,J/109,Andy Middleton,,,,1.013,,DNF-Did Not Finish
,10,MON9206,Monomotapa,Swan 46 Mk I,Alberto Querci,,,,1.036,,DNF-Did Not Finish
,10,POL7006,Porfavor,Dufour P 40,Mariusz Klupinski,,,,1.037,,DNF-Did Not Finish
