# Cowes Week 2024 - IRC Class 2 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IRL9753,JELLYBABY,,Jones Family,,17:32:57,02:27:57,,02:40:58,
2,,GBR942R,BULLDOG,,Team Bulldog,,17:34:16,02:29:16,,02:41:04,
3,,GBR6712R,DAWN TREADER,,Ed Bell,,17:33:21,02:28:21,,02:41:42,
4,,GBR9922T,RAGING BULL 4,,Nick Southward & John Scott,,17:35:23,02:30:23,,02:42:07,
5,,GBR7877R,TILT,,Alex & Andy Moore,,17:35:47,02:30:47,,02:42:51,
6,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,17:35:53,02:30:53,,02:44:01,
7,,GBR42N,LA REPONSE,,Andrew Mcirvine,,17:31:08,02:26:08,,02:45:25,
8,,GBR390X,XANABOO,,B Huber & H Doherty,,17:33:51,02:28:51,,02:45:40,
9,,GBR2664R,DARKWOOD,,Michael O'Donnell,,17:34:26,02:29:26,,02:45:52,
10,,GBR1428R,ROGAN JOSH,,Richard Powell,,17:40:59,02:35:59,,02:45:58,
11,,FRA19349,STER WENN V,,Pierre Sallenave,,17:40:10,02:35:10,,02:46:30,
12,,GBR1010L,XINSKA,,Bernard Olesinski,,17:38:12,02:33:12,,02:47:08,
13,,GBR2993L,MINNIE THE MINX,,Richard Catchpole,,17:48:07,02:43:07,,02:54:13,
,,ITA15656,LUNA,,Tim Webb,,,,,,NOD
,,GBR6840R,BORDIER,,Bordier,,,,,,RET
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
