# Cowes Week 2026 - IRC Class 4 - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=14/1040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED9060,WARP 5,,Jan Scholtes,,16:57:58,02:52:58,1.015,02:55:34,
2,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,16:58:45,02:53:45,1.016,02:56:32,
3,,GBR5905R,JAVELIN,,Richard Newsom,,17:04:02,02:59:02,0.995,02:58:08,
4,,GBR5189T,J'RONIMO,,Libby Greenhalgh,,17:11:57,03:06:57,0.957,02:58:55,
5,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,17:09:00,03:04:00,0.979,03:00:08,
6,,GBR8848R,JENIE,,Rosie & Charles Berry,,17:01:18,02:56:18,1.023,03:00:21,
7,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,17:12:41,03:07:41,0.996,03:06:56,
8,,GBR7699R,SNAPSHOT,,Charles Balmain,,17:12:03,03:07:03,1.014,03:09:40,
9,,GBR9297R,JAB CRAB,,Alastair Fry,,17:23:13,03:18:13,0.960,03:10:17,
10,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,17:15:02,03:15:44,0.979,03:11:37,
11,,GBR5488R,JONGLEUR,,Richard Cooper,,17:17:28,03:12:28,1.012,03:14:47,
,,GBR6905R,FLAWLESS J,,Neil Angel,,,,1.003,,OCS
