# Cowes Week 2017 - IRC Class 2 - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=12/3020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:19:32,02:49:32,,03:03:06,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,14:19:48,02:49:48,,03:03:33,
3,,GBR970R,PYR JUA KALI,,'Quokkatoo Syndicate' Performance Yacht Racing,,14:22:46,02:52:46,,03:07:37,
4,,GBR4147L,SHADOWFAX,,David Rolfe,,14:26:31,02:56:31,,03:10:07,
5,,BEL3901,ALEGRIA,,Family Sabbe,,14:28:12,02:58:12,,03:11:45,
6,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,14:27:46,02:57:46,,03:11:49,
7,,GBR1859L,SFIDA,,Alistair Laidlaw,,14:28:53,02:58:53,,03:13:01,
8,,GBR8601R,OUI,,Lance Adams,,14:28:11,02:58:11,,03:13:52,
9,,GBR2722R,TEAM WHISKEY JACK,,"Nick Southward, John Scott",,14:29:23,02:59:23,,03:13:55,
10,,GBR2993L,MINX 3,,Jonathan Gardiner,,14:30:35,03:00:35,,03:14:18,
11,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,14:33:06,03:03:06,,03:16:39,
12,,85,SEACAT CHALLENGER,,Alan Roberts,,14:33:48,03:03:48,,03:16:40,
13,,GBR3213L,DUSTY P,,Britannia Corporate Events,,14:31:19,03:03:08,,03:17:03,
14,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,14:33:01,03:03:01,,03:18:34,
15,,GBR2806L,BORDIER & CIE (UK),,Bordier & Cie,,14:35:05,03:05:05,,03:18:47,
16,,GBR4013R,PYC SAILPLANE,,Muir Watson,,14:34:30,03:04:30,,03:19:27,
17,,USA28920,PYR SUNSET,,Performance Yacht Racing,,14:34:31,03:04:31,,03:20:23,
,,GBR1010L,XINSKA,,Bernard Olesinski,,14:24:13,02:54:13,,03:06:04,OCS
,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,14:31:49,03:01:49,,03:14:22,OCS
,,GBR3234L,ROCKET DOG 2,,Britannia Corporate Events,,,,,,NOD
