# 2018 RORC Mainseries IRC Overall - North Sea Race (Fri 11 May 18) - 42 boats - https://www.rorc.org/raceresults/2018/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR8354,Spirit,Sigma 38,Paul Scott,,12 May - 18:20:27,1 - 06:40:27,0.976,1 - 05:56:17,
2,94,GBR8708R,Ape-x,X 332 1.81,Robert Leggett,,12 May - 18:29:50,1 - 06:49:50,0.973,1 - 05:59:53,
3,90,GBR362,Extra Djinn,X 362 S,Michel Dorsman,,12 May - 18:03:59,1 - 06:13:59,0.996,1 - 06:06:44,
4,86,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,12 May - 17:46:11,1 - 06:06:11,1.002,1 - 06:09:48,
5,83,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,12 May - 17:23:01,1 - 05:33:01,1.028,1 - 06:22:40,
6,80,NED6428,Griel,Dehler 39,Robert Jockin,,12 May - 17:49:38,1 - 05:59:38,1.025,1 - 06:44:37,
7,78,BEL3590,Amaris 2,Archambault A35,Gabriel Krier,,12 May - 17:55:26,1 - 06:05:26,1.027,1 - 06:54:11,
8,76,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,12 May - 18:14:58,1 - 06:44:58,1.008,1 - 06:59:44,
9,74,NED7439,Jai Alai,J/109,Alain Bornet,,12 May - 17:43:24,1 - 05:53:24,1.037,1 - 06:59:45,
10,72,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,12 May - 16:33:57,1 - 05:03:57,1.067,1 - 07:00:48,
11,70,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,12 May - 18:05:49,1 - 06:35:49,1.016,1 - 07:05:11,
12,68,GBR8804R,Charlie Don't Surf,Everitt 31 Custom,A & D Gibbons,,12 May - 19:39:30,1 - 07:59:30,0.973,1 - 07:07:40,
13,66,DEN68,Hansen,X37,Michael Mollmann,,12 May - 17:23:19,1 - 05:33:19,1.054,1 - 07:09:05,
