# Cowes Week 2017 - IRC Class 5 - Day 8 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=15/8050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,13:12:30,02:42:30,,02:41:22,
2,,GBR7977R,JET,,James & John Owen,,13:16:08,02:46:08,,02:42:29,
3,,IRL2706,KODACHI,,Rick de Neve,,13:21:28,02:51:28,,02:43:45,
,,GBR2947L,JACKDAW,,Rob Salter,,,,,,RET
,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,,,,,DNC
,,GBR8313,NUANCE,,Colin Beresford-Jones,,,,,,DNC
,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,,,,,DNC
,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,,,,,DNC
,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,,,,,DNC
,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,,,,,DNC
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,DNC
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,DNC
,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,,,,,DNC
,,GBR636,DOMAINE,,Chris Burbidge,,,,,,DNC
,,GBR9781R,SHADES OF BLUE,,Ed Holton,,,,,,DNC
,,GBR1497R,INDULJENCE,,Nick Munday,,,,,,DNC
,,GBR97L,JAYWALKER,,Bob and Jon Baker,,,,,,DNC
,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,,,,,DNC
