# Royal Southern Summer Series: North Sails May Regatta - Black Group - R1 - HP30 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,,,13:51:55,0:51:55,1.089,0:56:32,
2,2.0,GBR50,Vendetta,Fareast 28R,,,13:53:49,0:53:49,1.054,0:56:43,
3,3.0,GBR11,Pandemonium,Farr 280,,,13:52:34,0:52:34,1.086,0:57:05,
4,4.0,GBR426,Go West,Fareast 28R,,,13:55:06,0:55:06,1.058,0:58:18,
5,5.0,GBR4986L,Jester,Lutra V1 30,,,13:54:01,0:54:01,1.086,0:58:40,
6,6.0,GBR114,Sea Dragon,Far east,,,13:56:07,0:56:07,1.050,0:58:55,
7,7.0,GBR251,Resolute,Far East 28,,,13:55:55,0:55:55,1.054,0:58:56,
8,8.0,GBR31008,Vitres,MC 31,,,13:53:21,0:53:21,1.111,0:59:16,
9,9.0,GBR411,Mako,Fareast 28R,,,13:56:18,0:56:18,1.054,0:59:20,
