# Cowes Week 2021 - X One Design - Day 6 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=74/6490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,Fraser Graham & Tim Copsey,,13:37:16,01:47:16,,,
2,,X165,TORTOISE,,Jonathan Clark,,13:39:14,01:49:14,,,
3,,X58,MADELEINE,,Penelope Fulford,,13:39:40,01:49:40,,,
4,,X119,LONE STAR,,"Paul Woodman, Ollie James & Phil Lawrence",,13:39:48,01:49:48,,,
5,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Chris McLaughlin",,13:39:56,01:49:56,,,
6,,X82,MAGIC DRAGON,,"Andy Oddie , Kevin Lindsay , Sam de la Feuillade",,13:40:46,01:50:46,,,
7,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,13:41:04,01:51:04,,,
8,,X18,NEFERTITI,,James Markby,,13:40:16,01:51:22,,,
9,,X73,ZEPHYR,,Justin Smart & Patrick Smart,,13:41:25,01:51:25,,,
10,,X123,LARA,,William McNeill & Andrew Tredrrea,,13:41:58,01:51:58,,,
11,,X76,MYRTLE,,Mr and Mrs R J Ellis,,13:42:10,01:52:10,,,
12,,X125,ARROW,,George Alford,,13:42:17,01:52:17,,,
13,,X33,CLAIR DE LUNE,,Jeremy Baker,,13:42:23,01:52:23,,,
14,,X48,XL,,Rory & Amanda Paton,,13:42:30,01:52:30,,,
15,,X124,KATHLEEN,,Mos FitzGerald,,13:42:32,01:52:32,,,
16,,X192,FELIX,,Peter Baines,,13:42:35,01:52:35,,,
17,,X186,PHOENIX,,Alastair Shaw,,13:42:37,01:52:37,,,
18,,X174,FOXGLOVE,,"Ashford, Stupple & Palmer",,13:43:36,01:53:36,,,
19,,X156,GLEAM,,Mr J. Meaning,,13:43:38,01:53:38,,,
20,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,13:43:46,01:53:46,,,
21,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,13:43:56,01:53:56,,,
22,,X115,MIX,,"Nick Dorley-Brown, Tony Sceales & Mark Lacey",,13:44:19,01:54:19,,,
23,,X2,PALASSIE,,Abby Childerley,,13:44:41,01:54:41,,,
24,,X176,CRUMPET,,Barry Dunning,,13:44:49,01:54:49,,,
25,,X178,BEATRIX,,John Claxon & David Russell-Jones,,13:44:07,01:55:15,,,
26,,X173,HEYDAY,,Gill Ellis,,13:45:43,01:55:43,,,
27,,X175,XENON,,Peter Neville-Jones,,13:46:24,01:56:24,,,
28,,X31,FRIVOL,,Robin Bromley-Martin,,13:47:34,01:57:34,,,
29,,X66,VEXILLA,,"Kristina Harborne, Helena Peacock, Gilly Billoth",,13:48:42,01:58:42,,,
30,,X8,ANNEX,,Euan Etheridge,,13:51:43,02:01:43,,,
31,,X157,ROSANNA,,Neil & Vanessa Clifford,,13:54:09,02:04:09,,,
32,,X163,MISS T,,Christoph Lees & Stephen Willy,,14:02:30,02:12:30,,,
,,X152,BEAVER,,"Chris Blevins, William Plant & Mike Marsdin or Andy Roberts",,,,,,NOD
,,X155,WHIMBREL,,Ian Wilson,,,,,,DNC
