# 2016 RORC Mainseries IRC One - Morgan Cup Race (Fri 10 Jun 16 19:00:00) - 5 boats - https://www.rorc.org/raceresults/2016/one08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR236R,Erivale III,Ker 39,Michael Greville,,11 Jun - 15:34:59,20:34:59,1.116,22:58:14,
2,84,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,11 Jun - 17:16:36,22:16:36,1.107,1 - 00:39:37,
3,80,ESP10315,Stamina,JND 39,Michel Peretie,,11 Jun - 16:55:09,21:55:09,1.129,1 - 00:44:48,
4,76,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,11 Jun - 16:57:38,21:57:38,1.191,1 - 02:09:18,
5,73,GBR759R,Eclectic,Azuree 46,Colin Campbell,,11 Jun - 18:34:02,23:34:02,1.132,1 - 02:40:41,
