# The Henri-Lloyd Warsash Spring Championships 2026 - IRC 3 Champs - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_Sum.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1st,,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,,,0.897,,
2nd,,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,,,0.897,,
3rd,,GBR8185,Quokka,Half Ton,,Peter Rutter,,,0.941,,
4th,,GBR8806T,Betty,SJ320,,Jon Powell,,,0.959,,
5th,,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,,,0.905,,
6th,,GBR585T,2XS,X-99,,Aindriu McCormack,,,0.967,,
7th,,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,,,0.937,,
8th,,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,,,0.897,,
9th,,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,,,0.906,,
10th,,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,,,0.972,,
11th,,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,,,0.906,,
12th,,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,,,0.914,,
13th,,GBR9219R,Luna,J92,,Julian Tickner,,,0.963,,
14th,,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,,0.904,,
15th,,GBR9022T,Touchpaper,Corby 29,,David Mallett,,,0.974,,
16th,,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,,0.880,,
17th,,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,,2.000,,
18th,,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,,,0.880,,
