# 2012 RORC Mainseries IRC Three - Cherbourg Race (Fri 31 Aug 12 19:00:00) - 20 boats - https://www.rorc.org/raceresults/2012/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38402,Leon,JPK 10.10,Jean Pierre Kelbert,2H Pascal Loison,1 Sep - 05:13:13,10:13:13,1.007,10:17:31,
2,94,GBR9205R,Diablo-J,J/105,Nick Martin,2H,1 Sep - 05:19:48,10:19:48,1.007,10:24:08,
3,90,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,1 Sep - 05:15:44,10:15:44,1.014,10:24:21,
4,86,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,1 Sep - 05:22:06,10:22:06,1.007,10:26:27,
5,83,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,1 Sep - 05:06:58,10:06:58,1.034,10:27:36,
6,80,GBR1509R,JIBE,J/109,Robin Taunt,,1 Sep - 05:20:40,10:20:40,1.014,10:29:21,
7,78,GBR979R,Malice,HOD 35,Mike Moxley,2H,1 Sep - 05:18:47,10:18:47,1.026,10:34:52,
8,76,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,1 Sep - 05:31:50,10:31:50,1.007,10:36:15,
9,74,GBR9109T,Red Arrow,J/109,RAFSA,Alan Beckhelling,1 Sep - 05:21:31,10:21:31,1.028,10:38:55,
10,72,FRA9446,Felix,IMX 38,Marc Noel,,1 Sep - 05:23:46,10:23:46,1.031,10:43:06,
11,70,GBR722R,Voador,J/105,Nikki Curwen,2H,1 Sep - 05:54:44,10:54:44,1.009,11:00:38,
12,68,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,1 Sep - 06:28:53,11:28:53,1.031,11:50:14,
13,66,FRA9646,Spirit Of Picius,Salona 37,Marc Lepesqueux,Olivier Scius,1 Sep - 06:47:14,11:47:14,1.031,12:09:09,
14,65,FRA37828,Cyan,First 35 GTE,Pascal Tuffier,,1 Sep - 07:00:18,12:00:18,1.028,12:20:28,
15,64,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,1 Sep - 07:10:21,12:10:21,1.017,12:22:46,
16,63,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,1 Sep - 07:04:00,12:04:00,1.033,12:27:54,
17,62,GBR2091R,Je Vante,J/109,Todd Wells,,1 Sep - 07:49:41,12:49:41,1.014,13:00:28,
18,61,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,1 Sep - 07:59:50,12:59:50,1.032,13:24:47,
19,60,GBR4001N,Sunsail 4001,First 40,Iskander Rakhimov,,1 Sep - 10:14:45,15:14:45,1.042,15:53:10,
,10,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.043,,DNS-Did Not Start
