# Cowes Week 2021 - Performance Cruiser C - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=21/1195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,15:16:22,03:51:22,,03:54:09,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,15:27:11,04:02:11,,04:02:40,
3,,GBR4379,ISLAY,,David Neville,,15:37:39,04:12:39,,04:10:23,
4,,GBR1975,BAYONET,,Andrew Hadfield,,15:32:30,04:07:30,,04:10:43,
5,,GBR5630,CHARTREUSE III,,Paul Newell,,15:42:45,04:17:45,,04:12:36,
6,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,15:55:07,04:30:07,,04:13:22,
7,,GBT1178X,EASY GLIDER,,Piers Dibben,,15:50:45,04:25:45,,04:19:54,
8,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,16:05:40,04:40:40,,04:25:14,
,,011,MORWENNA III,,Jonathan Watkins,,,,,,RET
