# Cowes Week 2017 - Sunsail Match F40 - Day 5 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=41/5460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,4029,DUBAI ROVERS,,Dubai Rovers,,13:30:40,02:00:40,,,
2,,4019,LENDY,,Zoe Harmer,,13:31:08,02:01:08,,,
3,,4010,CAZENOVE,,Cazenove,,13:31:18,02:01:18,,,
4,,4014,CYBERARK,,CyberArk,,13:31:20,02:01:20,,,
5,,4011,DELOITTE WHITE,,Deloitte White,,13:32:36,02:02:36,,,
6,,4030,DELOITTE BLACK,,Deloitte Black,,13:33:39,02:03:39,,,
7,,4007,DELOITTE GREEN,,Deloitte Green,,13:33:45,02:03:45,,,
8,,4025,GP MANAGEMENT,,GP Management,,13:34:11,02:04:11,,,
9,,4026,TEADS.TV 1,,Teads.TV 1,,13:34:12,02:04:12,,,
10,,4006,THE ALLIANCE,,The Alliance,,13:34:17,02:04:17,,,
11,,4005,COLLINSON GROUP,,Collinson Group,,13:35:07,02:05:07,,,
12,,4017,ASF YOUTH AMBASSADORS,,ASF Youth Ambassadors,,13:35:25,02:05:25,,,
13,,4004,RED FUNNEL 2,,Red Funnel 2,,13:35:48,02:05:48,,,
14,,4022,TRAVIS PERKINS,,Travis Perkins,,13:37:39,02:07:39,,,
15,,4013,LYCEUM CAPITAL,,Lyceum Capital,,13:38:01,02:08:01,,,
16,,4018,HOWDEN,,Howden,,13:40:34,02:10:34,,,
17,,4028,EY,,EY,,13:42:42,02:12:42,,,
,,4021,IS THE BAR OPEN YET!,,Zoe Harmer,,,,,,RET
,,4020,TENZING PRIVATE EQUITY,,Tenzing Private Equity,,,,,,DSQ
,,4003,RED FUNNEL 1,,Red Funnel 1,,,,,,DSQ
