# Cowes Week 2024 - SB20 (Race 2) - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=63/2390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,14:30:58,00:45:58,,,
2,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,14:31:10,00:46:10,,,
3,,GBR3816,TAN GWLYYT,,Phil Tilley,,14:31:30,00:46:30,,,
4,,GBR3022,BETTY,,Simon Berry,,14:31:52,00:46:52,,,
5,,GBR3751,YALLA SHAMAL!,,Jonny Blackburn,,14:33:41,00:48:41,,,
6,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,14:34:01,00:49:01,,,
7,,3276,TROUBLE & STRIFE,,Radley College,,14:34:52,00:49:52,,,
8,,GBR3135,FIREFLY,,Seb Tattersall,,14:37:46,00:52:46,,,
9,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,14:39:49,00:54:49,,,
10,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,14:42:01,00:57:01,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
