# 2020 Summer Series - MOCRA Multihull - Entries: 10      Races Sailed: 3 (None) - 10 boats - https://www.rorc.org/raceresults/2020/summerseries-mocraos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR715R,Buzz,Seacart 30,Ross Hobson,,,,1.524,,
,,CAY70,Powerplay,Mod 70,PowerPlay Ltd,,,,2.221,,
,,GBR815M,Slinky Malinki,Dazcat 1295,James Holder,,,,1.238,,
,,GBR28186,Dragonfly,Dragonfly 28 Performance,Al Wood,,,,1.228,,
,,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,,,1.295,,
,,GBR25,Sanity,F-82r,Nigel Talbot,,,,1.261,,
,,GBR28105,Fargo III,Dragonfly,Robert Bicket,,,,1.249,,
,,GBR810M,Trio Capriccio,Dragonfly 35 Ultimate,Richard Wild,,,,1.206,,
,,2199,Morpheus,Shuttleworth Trimaran,Andrew Fennell,,,,1.530,,
,,GBR155,Extreme,Multihull,Michael Phipps,,,,1.263,,
