# 2013 RORC Mainseries IRC One - North Sea Race (Fri 10 May 13 11:10:00) - 7 boats - https://www.rorc.org/raceresults/2013/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,11 May - 04:13:30,17:03:30,1.272,21:41:54,
2,84,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,11 May - 05:52:42,18:42:42,1.196,22:22:45,
3,80,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,11 May - 06:25:37,19:15:37,1.193,22:58:39,
4,76,ITA14519,Vanuden,Swan 45,VanUden Group,Patrick van ‘t Hoff,11 May - 07:47:17,20:37:17,1.182,1 - 00:22:28,
5,73,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,11 May - 09:00:04,21:50:04,1.142,1 - 00:56:06,
6,70,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,11 May - 08:42:34,21:32:34,1.161,1 - 01:00:40,
7,68,GBR720R,Assarain IV,J/133,Angus Bates,,11 May - 10:54:21,23:44:21,1.103,1 - 02:11:03,
