# 2019 RORC Mainseries Class40 - RORC Transatlantic Race 2018 (Sat 24 Nov 18 12:00:00) - 3 boats - https://www.rorc.org/raceresults/2019/classforty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA145,Eärendil,Class40,Catherine Pourre,,8 Dec - 04:10:18,,,13 - 16:10:18,
2,84,NOR149,Hydra,Class40,Henrik Bergesen,Tristan Kinloch,9 Dec - 22:02:23,,,15 - 10:02:23,
3,80,FRA73,Sirius,Akilaria,Stephane Bry,Stephane Bry,10 Dec - 20:33:26,,,16 - 08:33:26,
