# Cowes Week 2022 - SB20 (Race 4) - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=63/4390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,11:11:17,00:36:17,,,
2,,GBR3584,BOOMERANG,,Lizzie Farrington,,11:12:13,00:37:13,,,
3,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,11:13:06,00:38:06,,,
4,,GBR3816,TAN GWYLLT,,Phil Tilley,,11:13:45,00:38:45,,,
5,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,11:14:42,00:39:42,,,
6,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,11:15:10,00:40:10,,,
7,,GBR3758,AMICA,,Paddy Whelan,,11:15:56,00:40:56,,,
8,,GBR3276,TROUBLE & STRIFE,,Radley College,,11:17:39,00:42:39,,,
9,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,11:21:30,00:46:30,,,
,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,,,,,NOD
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,DNC
,,GBR3010,PEPPERAMI,,Grumpy Men,,,,,,DNC
