# 2016 RORC Mainseries IRC Two - Cherbourg Race (Fri 2 Sep 16 19:10:00) - 11 boats - https://www.rorc.org/raceresults/2016/two13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA38568,Pintia,J/133,Gilles Fournier,,3 Sep - 05:44:30,10:34:30,1.092,11:32:52,
2,85,NED6586,Maverick,J/120,Chris Schram,2H,3 Sep - 06:34:45,11:24:45,1.053,12:01:03,
3,81,GBR7408R,Arthur Logic,First 40,Sailing Logic,,3 Sep - 06:41:35,11:31:35,1.070,12:20:00,
4,77,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,3 Sep - 06:52:13,11:42:13,1.056,12:21:32,
5,74,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,3 Sep - 06:47:36,11:37:36,1.068,12:25:02,
6,71,GBR8191R,British Soldier,J/111,Army Sailing Association,,3 Sep - 06:35:11,11:25:11,1.093,12:28:54,
7,69,FRA9677,Orange Mecanix,X 41,Maxime de Mareuil,,3 Sep - 06:36:25,11:26:25,1.092,12:29:34,
8,67,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,3 Sep - 06:47:21,11:37:21,1.076,12:30:21,
9,65,GBR9922T,R&W,J/122,Andy Theobald,,3 Sep - 06:43:38,11:33:38,1.084,12:31:54,
10,63,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,,3 Sep - 06:47:22,11:37:22,1.084,12:35:57,
11,61,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,3 Sep - 07:38:55,12:28:55,1.097,13:41:34,
