# Cowes Week 2022 - Cape 31 - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=35/2197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR311X,SQUIRT,,Russell Peters & Family,,14:18:06,03:08:06,,,
2,,GBR3116X,THE BODFATHER,,Charlie Whelan,,14:20:29,03:10:29,,,
3,,GBR314X,KATABATIC,,Lance Adams,,14:20:47,03:10:47,,,
4,,GBR3112X,ARABELLA,,Niall & Olivia Dowling,,14:20:53,03:10:53,,,
5,,GBR5R,GELERT,,James Howells,,14:21:20,03:11:20,,,
6,,GBR3118X,JOLT,,Tilly Harrison,,14:21:29,03:11:29,,,
7,,GBR318X,FANATIC,,Johnny Cooper,,14:23:17,03:13:17,,,
8,,GBR312X,TOKOLOSHE IV,,David Bartholomew,,14:25:04,03:15:04,,,
9,,IRL31031,ADRENALINE,,Michael Wright & Darren Wright,,14:26:42,03:16:42,,,
10,,USA61567,FLYING JENNY,,Sandra Askew,,14:26:43,03:16:43,,,
11,,GBR315X,JIRAFFE,,Simon Perry,,14:33:53,03:23:53,,,
12,,GBR3114X,SHOTGUNN,,Vince Hayter & Michael Wilson,,14:40:56,03:30:56,,,
,,GBR317X,SHORT ECHO,,Barry Sampson & Nick Blevins,,,,,,NOD
,,GBR3113X,HARLEQUIN,,Jonathan Goodwin,,,,,,RET
,,GBR3110X,JUBILEE,,Tony Dickin,,,,,,RET
,,GBR319X,SARDONYX X,,William Edwards,,,,,,RET
,,GBR3117X,FLURG,,David Cummins,,,,,,RET
,,GBR316X,NIFTY,,Roger Bowden,,,,,,RET
