# Cowes Week 2022 - Sonar - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=61/6430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,16:21:13,02:00:13,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,16:21:58,02:00:58,,,
3,,GBR577,PISCES,,ISC Tuesday Racers,,16:22:57,02:01:57,,,
4,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,16:23:05,02:02:05,,,
5,,GBR737,JENNY,,Simon Clarke,,16:23:21,02:02:21,,,
6,,GBR696,KRAK-ON,,Kevin Headon,,16:25:02,02:04:02,,,
7,,GBR613,HIBISCUS,,robert peace,,16:25:46,02:04:46,,,
8,,GBR560,CLEWLESS,,Will Holden,,16:26:00,02:05:00,,,
9,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,16:27:02,02:06:02,,,
10,,GBR579,PERISCOPE,,Andy McGregor,,16:27:08,02:06:08,,,
11,,GBR582,WISCONSIN,,Brading Haven YC,,16:27:38,02:06:38,,,
12,,GBR609,FISCAL,,David Peerless,,16:28:34,02:07:34,,,
13,,GBR699,DISCARD,,Tara Perris,,16:28:37,02:07:37,,,
14,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,16:29:39,02:08:39,,,
15,,GBR535,JOSH,,Ian Odell,,16:33:48,02:12:48,,,
,,GBR614,MISCREANT,,ISC Academy,,16:26:58,02:05:58,,,NOD
,,GBR578,DISCOVERY,,Katy Reed,,,,,,RET
,,GBR562,BISCUIT,,Penny Carter,,,,,,DNC
