# Taittinger RSYC Regatta 2025 IRC 2 - Race 1 (2025-07-05) - 24 boats - https://archive.halsail.com/Result/Public/3415/4
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR22118L,Leon,J112e,David Franks,David Franks,11:42:09,1:27:09,1.049,1:31:25,
2,2,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Ross Applebey,11:43:33,1:28:33,1.055,1:33:25,
3,3,GBR8989N,Elysium IV,SunFast 3600,Max Walker,Max Walker,11:46:57,1:31:57,1.039,1:35:32,
4,4,GBR7805R,Jin Tonic,J105,Andrew Roberts,Andy Roberts,11:51:34,1:36:34,0.999,1:36:28,
5,5,GBR1129L,Jelly Baby,J105,William Newton,William Newton,11:53:55,1:38:55,0.998,1:38:43,
6,6,GBR1805X,Sovereign Sail Navy,Sunfast 3600,Royal Navy Sailing Association,RNSA,11:51:51,1:36:51,1.031,1:39:51,
7,7,GBR6905R,Flawless J,J105,Neil Angel,Neil Angel,11:54:40,1:39:40,1.003,1:39:58,
8,8,GBR1815X,Fujitsu British Soldier,Sunfast 3600,Royal Navy Sailing Association,RNSA,11:51:12,1:36:12,1.042,1:40:14,
9,9,GBR503R,Water Kerfuffle,Corby 35,Steven Broomfield,Steven Broomfield,11:54:39,1:39:39,1.033,1:42:56,
10,10,GBR4436L,MZUNGU!,JPK1080,Tony White,Tony White,11:55:18,1:40:18,1.035,1:43:49,
11,11,GBR3759L,Jelenko II,Sunfast 3600,David Nelson,David Nelson,11:55:06,1:40:06,1.039,1:44:00,
12,12,GBR1174L,Taika,J 109,Sarah Allan,Sarah Allan and Gavin Stanley,11:59:15,1:44:15,0.999,1:44:09,
13,13,GBR1575L,Pure Attitude,X37,Martin Gray,Martin Gray,11:57:58,1:42:58,1.014,1:44:24,
14,14,GBR7001T,Challenger,First 40.7,Adam Ballard,Adam Ballard,12:00:00,1:45:00,1.031,1:48:15,
15,15,GBR8258R,Solis Ortus,Sunfast 3600,Nigel Coxshall,Nigel Coxshall,12:00:19,1:45:19,1.038,1:49:19,
16,16,GBR9066R,Blackjack,J99,Vernon Bradley,Vernon Bradley,12:06:00,1:51:00,1.007,1:51:47,
17,17,GBR9650R,Joyride,J 105,Herve Andrieu,Herve Andrieu,12:08:28,1:53:28,0.990,1:52:20,
18,18,GBR4647R,Gael Force,First 40.7,Mark Fenwick,Mark Fenwick,12:10:34,1:55:34,1.035,1:59:37,
BFD,24,GBR2627R,Lord of the Dance,Sunfast 3300 1.95,Richard Bretherton,Sean Richardson,,,1.026,,
BFD,24,GBR5905,Javelin,J105,Thomas Newsom,Thomas Newsom,,,0.999,,
RET,24,GBR411,Mako,Fareast 28R,Ian Watkins,Ian Watkins,,,1.051,,
RET,24,GBR3120L,Stormcloud,Dufour 36P,William Farmer,William Farmer,,,1.016,,
RET,24,GBR9109T,Red Arrow,J109,Royal Navy Sailing Association,RAFSA,,,1.002,,
DNC,24,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie Robinson,,,1.007,,
