# Cowes Week 2023 - Sunbeam - Day 7 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=71/7455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,12:03:34,01:28:34,,,
2,,V47,KITTY,,Simon Perkins,,12:03:57,01:28:57,,,
3,,V62,FIREFLY,,Stewart Reed,,12:04:00,01:29:00,,,
4,,V25,QUERY,,Tim Hill,,12:04:37,01:29:37,,,
5,,V32,HOLLY,,Martin & Vicky Jones,,12:04:55,01:29:55,,,
6,,V24,FAY,,William Reid,,12:06:20,01:31:20,,,
7,,V26,DANNY,,Roger Wickens,,12:06:49,01:31:49,,,
8,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,12:06:53,01:31:53,,,
9,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,12:09:02,01:34:02,,,
10,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacky Evans",,12:09:56,01:34:56,,,
11,,V12,ARGOSY,,James & Samantha Axtell,,12:10:43,01:35:43,,,
12,,V13,BRYONY,,Richard Kendall & Neil Aitchison,,12:11:16,01:36:16,,,
13,,V28,WHY,,Georgie Eggleton,,12:12:43,01:37:43,,,
14,,V33,SYMPHONY,,Viv Williams & Rupert Eastwood,,12:13:18,01:38:18,,,
15,,V36,MELODY,,john tanner,,12:13:23,01:38:23,,,
16,,V64,MAISY,,Sue Smith,,12:14:06,01:39:06,,,
17,,V67,MISTY,,Robin Richardson,,12:18:11,01:43:11,,,
,,V71,TIFFANY,,David Grylls & George Wilson,,12:12:15,01:37:15,,,NOD
,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,,,,,NOD
,,V70,MINTY,,Simon Patterson,,,,,,DNC
