# Cowes Week 2025 - Queen's Cup - Day 1 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=10/1001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,17:20:47,02:55:47,,03:17:56,
2,,USA81567,FLYING JENNY,,Sandra Askew,,17:20:26,02:55:26,,03:18:04,
3,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,17:24:33,02:59:33,,03:22:32,
4,,GBR3412R,KHUMBU 2,,Guy Gillon,,17:25:15,03:00:15,,03:23:19,
5,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,17:30:09,03:00:09,,03:23:23,
6,,GBR314X,KATABATIC,,Lance Adams,,17:26:00,03:01:00,,03:24:32,
7,,GBR86R,FARGO,,Bertie Bicket,,17:33:29,03:03:29,,03:26:47,
8,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,17:27:55,03:02:55,,03:27:15,
9,,NED17001,VAN UDEN - ROST 3,,Gerd-Jan Poortman,,17:06:55,02:41:55,,03:29:02,
10,,GBR317X,SHORT ECHO,,Andy FitzGerald,,17:30:11,03:05:11,,03:29:27,
11,,GBR17N,BRAVEHEART,,Malcolm Offord,,16:57:24,02:32:24,,03:31:32,
12,,BER11,FREQUENT FLYER,,Ellie Wollmann,,17:44:46,03:14:46,,03:31:43,
13,,NED14545,EMOTIONS,,George Westerkamp,,17:32:34,03:02:34,,03:32:41,
14,,GBR7877R,TILT,,Alex & Andy Moore,,17:48:29,03:18:29,,03:33:46,
15,,AUS8777,BEDOUIN,,Linda Goddard,,17:37:27,03:13:04,,03:34:07,
16,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,17:47:08,03:17:08,,03:34:53,
17,,GBR9922T,WHISKEY JACK,,Nick Southward,,17:50:33,03:20:33,,03:36:48,
18,,GBR79R,SKERMISHER,,Jonathan Blanshard,,17:50:07,03:20:07,,03:37:32,
19,,GBR42N,LA REPONSE,,Andrew Mcirvine,,17:45:31,03:15:31,,03:38:35,
20,,GBR6690R,PANTHER,,James Stableford,,18:01:23,03:31:23,,03:44:04,
,,GBR942R,BULLDOG,,Derek Shakespeare,,,,,,RDG
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
,,GBR315X,JIRAFFE,,Simon Perry,,,,,,DNC
