# Cowes Week 2024 - Sonata - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=94/6435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,17:01:22,02:01:22,,,
2,,GBR8084N,SONIC,,The Leather Family,,17:07:54,02:07:54,,,
3,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,17:10:53,02:10:53,,,
4,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,17:11:21,02:11:21,,,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:11:46,02:11:46,,,
6,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,17:25:10,02:25:10,,,
,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,,,,,RET
