# 2019 RORC Mainseries IRC Two - Channel Race (Sat 27 Jul 19 09:10:00) - 15 boats - https://www.rorc.org/raceresults/2019/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA27967,Jivaro,J/133,Yves Grosjean,,122 in 28 Jul - 02:46:38,122 in 17:36:38,1.095,122 in 19:17:01,
2,89,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,122 in 28 Jul - 02:57:00,122 in 17:47:00,1.098,122 in 19:31:34,
3,85,HKG2289,Explorer,XC 50,Anthony Day,,122 in 28 Jul - 04:25:34,122 in 19:15:34,1.079,122 in 20:46:51,
4,81,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,122 in 28 Jul - 05:01:45,122 in 19:51:45,1.053,122 in 20:54:55,
5,78,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,122 in 28 Jul - 04:19:12,122 in 19:09:12,1.098,122 in 21:01:49,
6,75,USA28920,Sunset,J/120,Andy Middleton,Alex Fisher,122 in 28 Jul - 04:49:23,122 in 19:39:23,1.077,122 in 21:10:12,
7,73,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,122 in 28 Jul - 04:42:34,122 in 19:32:34,1.087,122 in 21:14:35,
8,71,GBR2722R,Jolly Jellyfish,J/122,David Richards,Seaventus Russian Offshore Racing Club,122 in 28 Jul - 05:01:35,122 in 19:51:35,1.079,122 in 21:25:43,
9,69,GBR43,Abu 43,Figaro II,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,122 in 28 Jul - 05:44:33,122 in 20:34:33,1.055,122 in 21:42:27,
10,67,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,122 in 28 Jul - 06:01:48,122 in 20:51:48,1.074,122 in 22:24:26,
11,65,GBR7951R,Skylander,First 40,Yuri Fadeev,,122 in 28 Jul - 06:57:05,122 in 21:47:05,1.079,122 in 23:30:21,
12,63,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,122 in 28 Jul - 07:39:57,122 in 22:29:57,1.057,122 in 23:46:54,
13,61,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,122 in 28 Jul - 11:33:34,122 in 1 - 02:23:34,1.051,122 in 1 - 03:44:20,
,10,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.052,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,,,1.068,,DNF-Did Not Finish
