# 2017 RORC Mainseries IRC One - Rolex Middle Sea Race (Sat 21 Oct 17) - 31 boats - https://www.rorc.org/raceresults/2017/one14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR53N,Music,Swan 53,,,24 Oct - 22:48:23,3 - 11:18:23,1.110,3 - 20:28:12,
2,94,MLT9939,Xp-Act,XP 44,,,25 Oct - 00:26:14,3 - 12:56:14,1.139,4 - 00:44:37,
3,90,NED46,Tonnerre De Glen,Ker 46,,,24 Oct - 16:10:57,3 - 04:30:57,1.273,4 - 01:24:17,
4,86,MLT450,Elusive 2,Beneteau First 45,,,25 Oct - 03:39:45,3 - 16:09:45,1.108,4 - 01:41:03,
5,83,ESP5570,Petrouchka Iii,Nautatec 40,,,25 Oct - 05:25:00,3 - 17:55:00,1.107,4 - 03:32:16,
6,80,FIN57015,Lintu,Swan 57,,,25 Oct - 06:46:25,3 - 19:16:25,1.114,4 - 05:40:44,
7,78,GBR4520,Scarlet Sailplane,First 45,,,25 Oct - 07:17:26,3 - 19:47:26,1.114,4 - 06:15:17,
8,76,ITA14329,Tetta,Imx45,,,25 Oct - 11:25:24,3 - 23:55:24,1.146,4 - 13:55:41,
9,74,RUS404,Vostok Service - Knyaz,Archambault 40,,,26 Oct - 02:47:17,4 - 15:17:17,1.119,5 - 04:31:53,
,10,ITA16540,Catty Sark,Azurre 40,,,,,1.102,,DNF-Did Not Finish
,10,CAN1033,Blue Jay Iii,J/133,,,,,1.103,,DNF-Did Not Finish
,10,ITA14,M-Pharma Italia,Akilaria 950,,,,,1.106,,DNF-Did Not Finish
,10,GBR8633R,Jings!,J/133,David Ballantyne,,,,1.107,,DNF-Did Not Finish
,10,RUS2490,Wind,Beneteau First 45,,,,,1.107,,DNF-Did Not Finish
,10,GBR2277L,Impulse,X 46,Pure Latitude,,,,1.113,,DNF-Did Not Finish
,10,GBR918R,Olwyn,Swan 53,,,,,1.123,,DNF-Did Not Finish
,10,MLT044,Xpresso,Xp44,,,,,1.130,,DNF-Did Not Finish
,10,RUS7777,X-Prime,Xp44,,,,,1.130,,DNF-Did Not Finish
,10,USA60674,Xpatriate,Xp44,,,,,1.130,,DNF-Did Not Finish
,10,MLT042,Hispaniola,Evento 42 Jv,,,,,1.141,,DNF-Did Not Finish
,10,USA7000,Rainbow,Sloop,,,,,1.166,,DNF-Did Not Finish
,10,GBR3098L,Be Wild,Swan42C,,,,,1.167,,DNF-Did Not Finish
,10,DN1250,Galbula,X-Yachtas 562,,,,,1.169,,DNF-Did Not Finish
,10,CRO2356,Munjek F,M 34,,,,,1.170,,DNF-Did Not Finish
,10,AUT2895,Lunz Am Meer,651,,,,,1.179,,DNF-Did Not Finish
,10,HK1998,Hydra - Performance Yacht Charter,Dk46,,,,,1.183,,DNF-Did Not Finish
,10,RUS2772,Belka 2,Raketa 1200,,,,,1.202,,DNF-Did Not Finish
,10,RUS40010,Frogfoot,Ker 40,,,,,1.205,,DNF-Did Not Finish
,10,ITA136,Green Challenge,Bm40,,,,,1.242,,DNF-Did Not Finish
,10,GER7,Tante Anni,Pogo 40,,,,,1.246,,DNF-Did Not Finish
,,ESP6237,Clem,Swan 56Cr,,,24 Oct - 13:45:05,,1.164,,DSQ-Disqualified
