# Cowes Week 2021 - Mermaid - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=72/1280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Richard Hill,,15:32:37,02:57:37,,,
2,,U11,MIRANDA,,"Senan Bottomley, Josh Bottomley, Ian Prideaux, Noel Dobbs",,15:33:53,02:58:53,,,
3,,U8,BLUEBELL,,CHARLES GLANVILLE,,15:36:24,03:01:24,,,
4,,U13,MIMOSA,,Miss Alexandra Neill & Andrew Neill,,15:37:34,03:02:34,,,
5,,U5,JADE,,John Edwards,,15:40:15,03:05:15,,,
6,,U6,ROSEMARY,,Freddie Russell-Jones/Fenella Neill,,15:40:32,03:05:32,,,
7,,U22,DRAGONFLY,,Anthony Ward,,15:43:21,03:08:21,,,
8,,U12,AMETHYST,,Ben Few Brown,,15:43:30,03:08:30,,,
9,,U1,SCUTTLE,,Simon Birchenough & Kate Broxham,,15:43:32,03:08:32,,,
10,,U10,ADASTRA,,Richard Ambler,,15:44:19,03:09:19,,,
11,,U3,HALLUF,,Anthony Eaton,,15:47:33,03:12:33,,,
12,,U7,ZARA,,Steve Stewart,,15:58:19,03:23:19,,,
,,U2,CYNTHIA,,John Sandiford Haigh,,15:29:52,02:54:52,,,OCS
,,U62,ANNABELLE,,Robert Glanville,,,,,,RET
,,U4,SIRENA,,Richard Rivlin,,,,,,DNC
