# Cowes Week 2023 - Redwing - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=68/3350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,13:11:16,02:01:16,,,
2,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,13:12:15,02:02:15,,,
3,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:15:05,02:05:05,,,
4,,R30,QUAIL,,James Wilson,,13:14:21,02:05:36,,,
5,,R47,MUSICUS,,David & Andrew McCue,,13:15:58,02:05:58,,,
6,,R1,PAROQUET,,Rory Morrison,,13:14:49,02:06:04,,,
7,,R8,CAPELLA II,,Hugo Cuddigan,,13:16:32,02:06:32,,,
8,,R45,GOSLING,,Gosling & Watson families,,13:17:27,02:07:27,,,
9,,R4,ROSETTA,,James & Jeremy Tate,,13:18:55,02:08:55,,,
10,,R6,BLUE JAY,,Richard Jessel,,13:22:06,02:12:06,,,
11,,R40,PLOVER,,Andrew & Edward Eddy,,13:22:49,02:12:49,,,
12,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,13:23:05,02:13:05,,,
13,,R13,TARPON,,Dominic P. Samuelson,,13:23:09,02:13:09,,,
14,,R103,PRAWN II,,Malcolm Bentley,,13:23:28,02:13:28,,,
15,,R2,AVOCET,,Michael MacInnes,,13:24:25,02:14:25,,,
16,,R20,TARA,,Mike Toogood,,13:25:03,02:15:03,,,
17,,R105,SNOWGOOSE,,Heather Culpan,,13:27:01,02:17:01,,,
,,R32,LADY LAETITIA,,William Clegg,,,,,,NOD
,,R37,GANNET,,Arabella Janson,,,,,,NOD
,,R35,BIZARRE,,Tim Wakefield,,,,,,NOD
