# Summer Series: Champagne Charlie June Regatta - Black Group - R5 - IRC 1 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,13:12:31,1:22:31,1.269,1:44:43,
2,2.0,GBR8888N,Cobra,King 40,,,13:26:01,1:36:01,1.108,1:46:23,
3,3.0,GBR315X,Jiraffe,Cape 31,,,13:25:42,1:35:42,1.133,1:48:26,
