# 2018 RORC Mainseries IRC Two - Morgan Cup Race (Fri 22 Jun 18 19:00:00) - 9 boats - https://www.rorc.org/raceresults/2018/two07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,23 Jun - 16:51:50,21:51:50,1.060,23:10:33,
2,84,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,23 Jun - 16:56:30,21:56:30,1.097,1 - 00:04:12,
3,80,GBR8191R,British Soldier,X 41,Army Sailing Association,Lt Col Paul Macro,23 Jun - 16:57:56,21:57:56,1.096,1 - 00:04:27,
4,76,GBR9922T,R&w,J/122,Andy Theobald,Andrew Terry,23 Jun - 18:05:51,23:05:51,1.082,1 - 00:59:29,
5,73,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,23 Jun - 17:57:16,22:57:16,1.092,1 - 01:03:59,
6,70,GBR914R,Tigris,Sunfast 3600,Gavin Howe,,23 Jun - 18:50:16,23:50:16,1.056,1 - 01:10:22,
7,68,GBR7207T,Playing Around,First 40.7,Ken Docherty,,23 Jun - 19:31:39,1 - 00:31:39,1.053,1 - 01:49:39,
8,66,GBR3923L,Merlin,First 40,Sailing Logic,Peter Burwood,23 Jun - 20:52:01,1 - 01:52:01,1.074,1 - 03:46:52,
,10,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.053,,DNF-Did Not Finish
