# Cowes Week 2021 - IRC Class 1 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=11/1010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8888N,COBRA,,Michael Blair,,15:33:10,04:28:10,,04:57:56,
2,,GBR111N,MCFLY,,Tony Mack,,15:45:11,04:40:11,,05:05:58,
3,,GBR68R,GELERT,,James Howells,,15:46:06,04:41:06,,05:06:24,
4,,GBR5040L,ICY,,Ian Atkins,,15:24:19,04:19:19,,05:08:51,
5,,GBR1010L,XINSKA,,Bernard Olesinski,,15:56:10,04:51:10,,05:19:25,
6,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,15:57:50,04:52:50,,05:19:29,
7,,GBR851R,CRACKLIN' ROSIE,,Steven Anderson & Derek Shakespeare,,15:53:54,04:48:54,,05:20:41,
8,,GBR759R,ECLECTIC,,Mr Colin Campbell,,15:48:36,04:43:36,,05:21:19,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard,,16:01:19,04:56:19,,05:23:35,
10,,GBR86R,FARGO,,Bertie Bicket,,15:37:00,04:32:00,,05:23:41,
11,,GBR962R,MERCURY,,Ross Eldred,,15:50:37,04:45:37,,05:31:02,
12,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:56:34,04:51:34,,05:31:48,
13,,GBR917R,ANDRASTA,,Lucy Jackson,,15:57:23,04:52:23,,05:45:36,
14,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,16:53:03,05:48:03,,06:19:02,
,,GBR5243L,TIENTE FORTE,,Fraz,,,,,,RET
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,DNC
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,DNC
