# 2014 RORC Mainseries Class 40 - Entries: 9      Races Sailed: 4 (None) - 9 boats - https://www.rorc.org/raceresults/2014/classfourtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR129,Concise8,Class40,Ned Collier Wakefield,,,,,,
,,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,,,,,,
,,GBR52,Swish,Class40,Roderick Knowles,,,,,,
,,ESP123,Tales II,Class40,Gonzalo Botin Sanz de Sautuola,,,,,,
,,FRA89,AJT,Class40,Dominique Rivard,,,,,,
,,BEL107,Brusails for Belgium - Roaring Forty 2,Class40,Michel Kleinjans,,,,,,
,,FRA124,Al Bucq,Class40,Brieuc Maisonneuve,,,,,,
,,FRA134,Stella Nova,Class40,Burkhard Keese,,,,,,
,,GBR132,Cat® phone,Class40,Conrad Humphreys,,,,,,
