# 2022 RORC Mainseries IRC Superzero - Entries: 18      Races Sailed: 9      Discard: 4 (None) - 18 boats - https://www.rorc.org/raceresults/2022/superzeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.608,,
,,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,,,,1.639,,
,,CAY007,Comanche,Vplp/Verdier 100 Super Maxi,Comanche Racing,,,,2.017,,
,,AUT1,Sisi,VO65,Austrian Ocean Race Project,,,,1.655,,
,,LTU001,Ambersail 2,Volvo 65,Clarke Murphy,,,,1.648,,
,,ESP7,GP Bullhound,Volvo Open 70,HYPR Ocean Racing,,,,1.636,,
,,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,,,,2.146,,
,,GBR55,Rosalba,Open 60,Richard Tolkien,,,,1.550,,
,,POL1,Groovederci Racing - Sailing Poland,VO65,Robert Gwozdz,,,,1.646,,
,,MON100,Leopard,Farr 100,S.Y. Leopard 3 Ltd,,,,1.771,,
,,USA60669,Prospector,Mills 68,Shelter Island Transatlantic Partners,,,,1.561,,
,,MHL1948,Il Mostro,Volvo Open 70,Atlas Ocean Racing,,,,1.662,,
,,MLT004,L4 Trifork,Volvo Open 70,Trifork,,,,1.757,,
,,USA25555,Rambler,Canting Keel Maxi,,,,,1.863,,
,,NED70,Ocean Breeze,Volvo Open 70,Yacht Club Sopot,,,,1.687,,
,,AUT2002,Green Dragon,VO 70,Enda O'Coineen / Conor Ferguson,,,,1.655,,
,,EUR005,Way Of Life,Reichel/Pugh,,,,,1.705,,
,,MEX1,Viva Mexico,VO 65,,,,,1.674,,
