# Warsash Spring Championships 2023 - IRC 3 Series standings - 11 boats - https://warsashsc.org.uk/wp-content/uploads/BG-Champs-Summary-250423.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8185,Quokka,Half Tonner James Crew,,,,,0.943,,
2,,GBR5499Y,Expressly Forbidden,Albin express Lulu Wallis,,,,,0.866,,
3,,GBR6508T,Banter,Mustang 30 Ian Handley Mk 2,,,,,0.908,,
4,,GBR8806T,Betty,Seaquest Jon Powell SJ320,,,,,0.952,,
5,,GBR716,Justify,J/80 Ross Bowdler,,,,,0.945,,
6,,GBR7696T,Memory Maker,Beneteau 31.7 Don Forster,,,,,0.930,,
7,,GBR4589R,Prospero of Hamble,Sigma 33 Allan Fraser,,,,,0.910,,
8,,GBR4944R,Ushaka,Dehler Optima mark attrill 101,,,,,0.902,,
9,,FRA8051,BLT,Fauroux QT Mark Richmond,,,,,0.904,,
10,,GBR7447R,Pacifist,Quarter Duncan Tonner Peace,,,,,0.897,,
11,,GBR363R,WHOOPER,Laurent Giles Giovanni one-off Belgrano,,,,,0.931,,
