# 2016 RORC Mainseries IRC Canting Keel - Entries: 16      Races Sailed: 12      Discard: 7 (None) - 16 boats - https://www.rorc.org/raceresults/2016/ckos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,,,1.600,,
,,USA25555,Rambler,27m Canting Keel.,George David,,,,1.828,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,,,1.501,,
,,CHI-11,Sanya Lan,Volvo Open 70,Harm Prins,,,,1.654,,
,,MLT004,Trifork,Volvo Open 70,Jens Dolmer,,,,1.688,,
,,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,,,,1.956,,
,,NED1,Team Brunel,VO 65,Sailing Holland,,,,1.613,,
,,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,,,,1.642,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.537,,
,,NED8501,Oz,OPEN 60,Mikhail Agafontsev,,,,1.439,,
,,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.350,,
,,USA66,Donnybrook,Alan Andrews 80,James Muldoon,,,,1.650,,
,,FRA1953,Sfs II,Vor 70,Lionel Pean,,,,1.647,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.356,,
,,GBR10,Ocearch,IMOCA 60,Riccardo Pavoncelli,,,,1.639,,
,,TUR1070,Turkish Airlines Racing Team- Black Betty,Open 70,Turkish Airlines Racing Team,,,,1.641,,
