# Royal Southern Summer Series: North Sails May Regatta - Black Group - R4 - HP30 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,,,11:26:55,0:36:55,1.089,0:40:12,
2,2.0,GBR11,Pandemonium,Farr 280,,,11:28:14,0:38:14,1.086,0:41:31,
3,3.0,GBR50,Vendetta,Fareast 28R,,,11:29:30,0:39:30,1.054,0:41:38,
4,4.0,GBR251,Resolute,Far East 28,,,11:30:31,0:40:31,1.054,0:42:42,
5,5.0,GBR411,Mako,Fareast 28R,,,11:31:12,0:41:12,1.054,0:43:25,
6,6.0,GBR114,Sea Dragon,Far east,,,11:31:35,0:41:35,1.050,0:43:40,
7,7.0,GBR4986L,Jester,Lutra V1 30,,,11:30:51,0:40:51,1.086,0:44:22,
8,8.0,GBR31008,Vitres,MC 31,,,11:30:41,0:40:41,1.111,0:45:12,
9,9.0,GBR426,Go West,Fareast 28R,,,11:33:04,0:43:04,1.058,0:45:34,
