# 2017 RORC Mainseries IRC Two-Handed - Entries: 81      Races Sailed: 11      Discard: 6 (None) - 81 boats - https://www.rorc.org/raceresults/2017/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.039,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.048,,
,,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.004,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.004,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.054,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.006,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,0.999,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,,,,1.046,,
,,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,,,0.887,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.022,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,,,1.497,,
,,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,,,,1.004,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.003,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.071,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.997,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.936,,
,,ANT486,Sleeper 11,J/11s,Jonty Layfield,,,,1.049,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.047,,
,,GBR7716R,Psipsina,HOD 35,Bernie Bingham,,,,0.998,,
,,GBR4272L,Grace,Rm 1270,Chris Lewns,,,,1.028,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.004,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.071,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.979,,
,,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,,,,0.924,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.017,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.988,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,,1.056,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,,,,0.995,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.052,,
,,FRA38308,Kurun,JPK 10.10,Patrick Paul,,,,1.005,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.996,,
,,GBR8805R,Jaldi,J/105,Mary Sturgess,,,,1.000,,
,,GBR17R,Nemesis,Swan 45,James Heald,,,,1.136,,
,,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,,,0.951,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.001,,
,,FRA34628,Vaimiti,A 35,Yann Level,,,,1.026,,
,,FRA25709,Cheyenne II,JPK 960,Alexis Bondu,,,,0.983,,
,,GBR1293R,Batfish,Banner 41,Bart Desaunois,,,,1.099,,
,,GBR85,Seacat Challenger,Figaro II,Alan Roberts,,,,1.073,,
,,GBR1508R,Judgement Day,J/109,Richard Marsden,,,,1.013,,
,,GBR8956T,Tarantella,JOD 35,William Mumford,,,,0.996,,
,,21,The Offshore Academy 21,Figaro II,Joan Mulloy,,,,1.069,,
,,NED7990,Yeti,Rommel 36 Er,Paul van der Pol,,,,1.030,,
,,GBR8537R,2hard,J/109,Martin Hart/Harald Wolf,,,,1.007,,
,,GBR735R,Saltheart,HOD 35,Christopher Williams,,,,1.002,,
,,NED10031,Victoria,J/105,Willem Schopman,,,,0.999,,
,,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.927,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.019,,
,,23,The Offshore Academy 23,Figaro II,The Offshore Academy,,,,1.066,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.004,,
,,NOR11500,Promineo Racing,J/109,Leif Arild Asheim,,,,1.023,,
,,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,,1.057,,
,,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,,,1.046,,
,,NED6667,J-quattro,J/120,Joost van der Wal,,,,1.067,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.002,,
,,GBR2709R,Jumping Jellyfish,J/109,Kevin Armstrong,,,,1.010,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.990,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.023,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.995,,
,,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,,,,1.011,,
,,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,,,0.976,,
,,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,,,1.003,,
,,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,,0.923,,
,,GBR4073T,Grand Slam,Westerly Typhoon,Mike Croxall,,,,0.953,,
,,GBR7474R,Exehibitionist,X 34,Rick Newcombe,,,,0.997,,
,,GBR9401R,Java Decosol,J/105,Joe & Rob Bottomley,,,,1.000,,
,,FRA43981,Jambo,J 97 E,Pierre Bouhanna,,,,0.988,,
,,GBR8606R,Booty!,Sun Fast 3200,Kate Loveys,,,,1.090,,
,,NED8083,Hemels Van Der Hart,Nicholson 43,Roy Heiner,,,,1.280,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.009,,
,,FRA147,Campagne De France,Class40,Halvard Mabire,,,,1.000,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.044,,
,,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,
