# Cowes Week 2017 - Sportsboat (Div 2) - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=92/8442
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7069N,STORM CROW,,Georgina Hill,,13:45:23,02:30:23,,02:17:36,
2,,GBR9L,SUNSHINE,,Malcolm Roberts,,13:36:05,02:21:05,,02:23:29,
3,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,13:40:42,02:25:42,,02:25:59,
4,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,13:43:36,02:28:36,,02:31:25,
5,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,13:49:52,02:34:52,,02:37:49,
,,GBR208,EVENSONG,,John Evans,,,,,,DNC
,,1733,PREMIER CRU,,Tom Richardson,,,,,,DNC
