# Cowes Week 2026 - Flying 15 - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=73/2170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4137,A6,,Graham Deegan,,12:53:04,01:33:04,,,
2,,GBR4145,OFF COURSE,,Richard Jordan,,12:54:32,01:34:32,,,
3,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,12:55:35,01:35:35,,,
4,,GBR4143,FOURWINDS,,Charles Apthorp,,12:56:16,01:36:16,,,
5,,GBR4014,FARFALLINA,,Rob Goddard,,12:56:27,01:36:27,,,
6,,GBR4039,RIFFRAFF,,Duncan Grindley,,12:57:47,01:37:47,,,
7,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,12:58:12,01:38:12,,,
8,,ESP3650,FAT FREDDY,,Mark & Tom Branagh,,12:58:01,01:39:00,,,
9,,GBR3421,WILD AFFAIR,,Callum & Aimee,,12:59:10,01:39:10,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,12:59:12,01:39:12,,,
11,,GBR3899,FFOLLOW ME,,Mortons/Bickets,,12:59:15,01:39:15,,,
12,,GBR3819,FFLASHBACK,,Mike Dixon,,12:59:50,01:39:50,,,
13,,GBR3707,SCARAMOUCHE,,Corneille and Jessye,,13:00:26,01:40:26,,,
14,,HKG3834,FFREEFIRE 20,,Sam Chan,,13:00:30,01:40:30,,,
15,,GBR3435,FANTASTIC FOX,,Magnus Wheatley & Adrian Whitehead,,13:05:49,01:45:49,,,
16,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,13:06:20,01:46:20,,,
17,,GBR3777,FFIASCO,,Miss Maddie Millikin and Freya Millar,,13:08:09,01:48:09,,,
18,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,13:10:07,01:50:07,,,
19,,GBR3118,COMFORTABLY NUMB,,"Rosy Jones, Vanessa Jones (no relation) and Sarah Ross",,13:10:50,01:50:50,,,
