# 2018 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 5 May 18 09:10:00) - 4 boats - https://www.rorc.org/raceresults/2018/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,6 May - 10:40:38,1 - 01:30:38,1.133,1 - 04:54:12,
2,84,GBR1521R,Rock Lobster,J/121,Nick Angel,,6 May - 11:20:52,1 - 02:10:52,1.112,1 - 05:06:48,
3,80,FRA38757,Phosphorus II,A13,Mark Emerson,,6 May - 10:39:01,1 - 01:29:01,1.171,1 - 05:50:29,
4,76,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,6 May - 10:28:08,1 - 01:18:08,1.237,1 - 07:17:56,
