# 2019 RORC Mainseries Class40 - Morgan Cup Race (Fri 21 Jun 19 19:20:00) - 3 boats - https://www.rorc.org/raceresults/2019/classforty07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR137,Manic,Class40,Ian Hoddle,,22 Jun - 15:05:04,,,19:45:04,
2,84,FRA150,Partouche,Class40,Mr Christophe Coatnoan,Christophe Coatnoan,22 Jun - 15:23:11,,,20:03:11,
3,80,FRA115,Boogie Down,Class40,Renaud Courbon,,22 Jun - 16:34:36,,,21:14:36,
