# 2017 RORC Mainseries IRC Three - Rolex Middle Sea Race (Sat 21 Oct 17) - 17 boats - https://www.rorc.org/raceresults/2017/three14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,25 Oct - 03:33:05,3 - 16:23:05,1.045,3 - 20:21:43,
2,91,RUS2711,Rosatom Sailing Team,Elan 350,,,25 Oct - 07:15:56,3 - 20:05:56,1.048,4 - 00:31:11,
3,87,GBR8250R,Bora Fast,Sunfast 3600,,,25 Oct - 09:16:48,3 - 22:06:48,1.041,4 - 01:58:19,
4,83,CZE858,Hebe V,M 37,,,25 Oct - 08:45:45,3 - 21:35:45,1.050,4 - 02:16:32,
5,80,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,25 Oct - 09:27:45,3 - 22:17:45,1.046,4 - 02:38:00,
6,77,BUL1991,Lz Yachting,Bavaria 40 S,,,26 Oct - 07:45:38,4 - 20:35:38,1.025,4 - 23:30:31,
,10,MLT923,Jarhead Young Sailors Malta,J109,,,,,1.012,,DNF-Did Not Finish
,10,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.014,,DNF-Did Not Finish
,10,ITA12367,Vamos Adelante,Tripp 36,,,,,1.019,,DNF-Did Not Finish
,10,RUS2480,Skipperclub,Elan 431,,,,,1.019,,DNF-Did Not Finish
,10,ITA15373,Iaiai,37,,,,,1.022,,DNF-Did Not Finish
,10,GBR4950T,Magic Dragon,Grand Soleil 50,,,,,1.026,,DNF-Did Not Finish
,10,FRA40,Freyja,Elan 40 Racing,,,,,1.031,,DNF-Did Not Finish
,10,ITA9983,Super Atax,Proto,,,,,1.037,,DNF-Did Not Finish
,10,ITA15037,Sagolabiotrading,Grand Soleil 37,,,,,1.038,,DNF-Did Not Finish
,10,MLT400,Aziza,Grand Soleil 40,,,,,1.038,,DNF-Did Not Finish
,10,GBR9383R,Kabestan Intuition,Sailing Yacht,,,,,1.040,,DNF-Did Not Finish
