# Taittinger RSYC Regatta 2025 IRC 3 - Race 3 (2025-07-06) - 19 boats - https://archive.halsail.com/Result/Public/3415/5
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,K21,Aeolus,30 Square Metre,Richard Hargreaves,Richard Hargreaves,12:49:24,0:40:24,0.952,0:38:28,
2,2,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,12:49:15,0:40:15,0.956,0:38:29,
3,3,GBR1271,Ziggy,Etchells,Kevin Downer,Kevin Downer,12:51:02,0:42:02,0.921,0:38:43,
4,4,GBR1602,Polka,First 34.7,Phil Lightbody,Phil Lightbody,12:49:38,0:40:38,0.974,0:39:35,
5,5,GBR7333T,Islay,Elan 333,Richard Down,Richard Down,12:50:53,0:41:53,0.952,0:39:52,
6,6,GBR3785,Wildcat V,J29,Andy Ash-Vie,Andy Ash-Vie,12:53:00,0:44:00,0.915,0:40:16,
7,7,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,Ian Braham,12:52:12,0:43:12,0.938,0:40:31,
8,8,R3417,Boomerang,Adams 10,Ray Crouch,Ray Crouch,12:50:18,0:41:18,0.995,0:41:06,
9,9,GBR1051,Escape,J 70,Giles Chipperfield,Giles Chipperfield,12:52:25,0:43:25,0.957,0:41:33,
10,10,GBR2904L,Hot Pursuit,Sunfast 3200,Tim Cork,Tim Cork,12:50:58,0:41:58,0.992,0:41:38,
11,11,GBR9201R,Jambo,J92 S,Simon Shillaker,Simon Shillaker,12:51:38,0:42:38,0.978,0:41:42,
12,12,GBR8274,Machismo,Sigma 38,Tim Levett,Tim Levett,12:52:45,0:43:45,0.969,0:42:24,
13,13,GBR8396,Sam,Sigma38,Peter Hopps & Hilary Cook,Peter Hopps,12:53:28,0:44:28,0.970,0:43:08,
14,14,GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,12:53:50,0:44:50,0.970,0:43:29,
15,15,GBR612R,Firebrand,S&S 43',Peter Cyriax,Peter Cyriax,12:54:00,0:45:00,0.975,0:43:52,
16,16,GBR8725R,Hair of the Dog,Sunfast 3200,Chris Baldwin,Simon Dipple,12:57:28,0:48:28,0.994,0:48:11,
DNC,18,GBR581R,Antix,X-302,John Allen,John Allen,,,0.917,,
DNC,18,GBR3246L,Aura,X-34 Shallow Draft,Gwynne Lewis,Gwynne Lewis,,,0.958,,
DNC,18,GBR9401R,Gene Jenie,J,Gillian Ross,Gillian Ross,,,0.992,,
