# Summer Series: Salcombe Gin July Regatta - R4 - IRC 2 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,11:50:22,0:49:22,,0:48:46,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,11:49:48,0:48:48,,0:49:11,
3,3.0,GBR8993R,Jalapeno 3,J/99,Brian Denney,,11:50:35,0:49:35,,0:49:59,
4,4.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,11:51:01,0:50:01,,0:50:13,
5,5.0,GBR7404R,Spiritwalker,,Steve Masters,,11:58:48,0:57:48,,0:59:29,
