# Cowes Week 2021 - IRC Class 7 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,W2,SUVRETTA,,Chris & Victoria Preston,,12:57:47,01:32:47,,01:18:19,
2,,K9,WOOF,,Jo Richards,,12:58:36,01:33:36,,01:19:22,
3,,FGBR707,MADELAINE,,Madelaine & Isobella Donald,,13:09:26,01:44:26,,01:21:40,
4,,GBR5131L,SILVER FOX,,Richard Cooke,,13:11:41,01:46:41,,01:25:40,
5,,GBR1133C,INXS,,Graham Peter Lord,,13:05:47,01:40:47,,01:27:29,
6,,GBR8405N,WASP,,Luke Goodall,,13:16:29,01:51:29,,01:31:58,
7,,95,EROS,,Azat Ulutas,,13:26:21,02:01:21,,01:35:16,
8,,GBR8084N,SONIC,,Robin Leather,,13:22:11,01:57:11,,01:36:41,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:23:22,01:58:22,,01:37:39,
10,,GBR8999N,BD2,,Alistair Bolton,,13:23:58,01:58:58,,01:38:09,
11,,GBR3153,RIOT,,Karnye Scott,,13:29:41,02:04:41,,01:42:22,
12,,DU195,OCEAN BOULEVARD,,Ali McGregor,,13:25:22,02:00:22,,01:44:36,
13,,GBR8275N,XANDT,,Brandom Morales,,13:33:45,02:08:45,,01:46:13,
,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,,,,,RET
,,GBR8330N,PAKEHA,,Phil Wright,,,,,,DNC
