# 2016 RORC Mainseries IRC Two-Handed - North Sea Race (Fri 6 May 16 10:40:00) - 9 boats - https://www.rorc.org/raceresults/2016/twohanded04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8876T,Panther,J/105,Yvonne Beusker & Eric Van Vuuren,2H,7 May - 20:54:57,1 - 10:14:57,1.002,1 - 10:19:04,
2,84,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,7 May - 21:00:38,1 - 10:20:38,1.001,1 - 10:22:42,
3,80,MLT105,Bigfoot,J/105,Robert Nelson,,7 May - 21:43:50,1 - 11:03:50,0.997,1 - 10:57:31,
4,76,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,7 May - 19:24:57,1 - 08:44:57,1.088,1 - 11:37:52,
5,73,NED9112,Ajeto!,J/122E,Robin Verhoef,,7 May - 20:02:50,1 - 09:22:50,1.073,1 - 11:49:02,
6,70,NED6586,Maverick,J/120,Chris Schram,,7 May - 20:53:34,1 - 10:13:34,1.053,1 - 12:02:24,
7,68,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,7 May - 20:04:23,1 - 09:24:23,1.102,1 - 12:48:50,
8,66,GBR1293R,Batfish,J/133,Bart Desaunois,,7 May - 20:08:31,1 - 09:28:31,1.101,1 - 12:51:23,
9,64,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,7 May - 23:41:00,1 - 13:01:00,0.997,1 - 12:54:20,
