# 2016 RORC Mainseries IRC Zero - Rolex Middle Sea Race (Sat 22 Oct 16) - 11 boats - https://www.rorc.org/raceresults/2016/zero14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,3 - 03:08:03,1.370,4 - 06:56:02,
2,85,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucc,,,3 - 07:59:11,1.364,4 - 13:06:05,
3,81,GBR4945R,Maverick,Infiniti 46 R,Oliver Cotterell,,,3 - 06:14:27,1.414,4 - 14:37:57,
4,77,CAY65,Caro,Botin 65,Maximilian Klink,,,3 - 03:47:52,1.471,4 - 15:29:55,
5,74,HUN7002,Wild Joe,RP 60,Marton Jozsa,,,3 - 02:34:09,1.496,4 - 15:33:20,
6,71,GBR22N,Aegir,Carbon Ocean 82,Clarke Murphy,,,3 - 02:45:51,1.499,4 - 16:04:17,
7,69,ESP7396,Audax Energia,TP-52,Pablo Garriga,,,3 - 09:51:59,1.370,4 - 16:09:25,
8,67,GER6278,Laetitia,Sloop,Dr Axel Schroeder,,,3 - 06:45:10,1.461,4 - 19:03:28,
9,65,LTU1000,Ambersail,Volvo Open 60,Arvydas Paunksnis,,,3 - 13:50:00,1.424,5 - 02:13:36,
,10,GBR7924R,Bristolian,CNB 92,Philip Rann,,,,1.293,,DNF-Did Not Finish
,10,BAR61300,Team Van Uden Performance Yacht Racing,TP52,Andy Middleton,,,,1.376,,DNF-Did Not Finish
