# Cowes Week 2017 - J/80 - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=78/8270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1097,JAMMY,,Charles Bonfield,,13:43:38,02:28:38,,,
,,GBR743,SWALLOW,,"University of Exeter, R Srn YC Academy",,,,,,DNC
,,GBR1055,UKSA 3,,Felix Trattner,,,,,,DNC
,,GBR565,BLUES IN J,,Andrew and Michael Edwards,,,,,,DNC
,,GBR1363,BETTY,,Jon Powell,,,,,,DNC
,,GBR912,SEAFIRE,,Rob Morris,,,,,,DNC
,,GBR43,RSRN YC J80,,Rob Morris,,,,,,DNC
