# Summer Series: September Regatta - R6 - IRC 2 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Arcus,Archambault - A35,John Howell,,14:23:35,1:13:35,,1:14:28,
2,2.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,14:24:39,1:14:39,,1:15:28,
3,3.0,GBR8993R,Jalapeno 3,J Boat - J99,Brian Denney,,14:25:11,1:15:11,,1:15:52,
4,4.0,GBR9908T,Bewitched,Archambault - Grand Surprise,Julian Tickner,,14:29:11,1:19:11,,1:20:18,
5,9.0,GBR8199,Further West,J 99,Alain Waha,,14:22:51,DSQ,,,
5,9.0,GBR8848R,MONONOKE,J 88,Nathaniel Ward,,,OCS,,,
