# Cowes Week 2021 - Sunsail F41.0 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=41/3460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4101X,DON'T PANIK,,DON'T PANIK,,14:07:16,02:27:16,,,
2,,GBR4112X,OPIHR,,Opihr Ocean Racing,,14:12:20,02:32:20,,,
3,,GBR4106X,HOLLIS 2,,Mr Malcolm Hollis,,14:12:42,02:32:42,,,
4,,GBR4103X,COLLINSON,,COLLINSON,,14:16:48,02:36:48,,,
5,,GBR4104X,TENZING,,TENZING,,14:17:19,02:37:19,,,
6,,GBR4111X,EVERGREEN CAPITAL,,Evergreen Capital,,14:17:42,02:37:42,,,
7,,GBR4108X,TRAVIS PERKINS,,Travis Perkins,,14:17:46,02:37:46,,,
8,,GBR4107X,ELLIS JONES,,Kate Brookes,,14:19:49,02:39:49,,,
9,,GBR4110X,THE PRIVATEERS,,The Privateers,,14:21:00,02:41:00,,,
10,,GBR4105X,HOWDEN,,Robin Milledge,,14:21:16,02:41:16,,,
11,,GBR4109X,HOLLIS 1,,Hollis 2,,14:31:59,02:51:59,,,
