# 2019 IRC National Championships - IRC One - Entries: 4      Races Sailed: 8      Discard: 1 (None) - 4 boats - https://www.rorc.org/raceresults/2019/ircnats-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR11152L,Gladiator C,TP 52 J/V,Tony Langley,,,,1.386,,
,,GBR520X,Tala,Botin IRC 52,David Collins,,,,1.413,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan De Graaf,,,,1.282,,
,,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.274,,
