# Cowes Week 2026 - IRC Class 2 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,15:26:00,02:16:00,1.124,02:32:52,
2,,NED7084,OLYMPIX,,Hugo Gommers,,15:24:34,02:14:34,1.140,02:33:24,
3,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,15:33:00,02:23:00,1.106,02:38:09,
4,,BER11,FREQUENT FLYER,,Ellie Wollmann,,15:36:27,02:26:27,1.086,02:39:03,
5,,GBR942R,BULLDOG,,Derek Shakespeare,,15:37:12,02:27:12,1.082,02:39:16,
6,,GBR9922T,WHISKEY JACK,,Nick Southward,,15:38:01,02:28:01,1.080,02:39:51,
7,,GBR1010L,XINSKA,,Rupert Morgan,,15:37:44,02:27:44,1.087,02:40:35,
8,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:38:44,02:28:44,1.081,02:40:47,
9,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,15:36:14,02:26:14,1.102,02:41:09,
10,,IRL39000,ZERO II,,Steve Travis,,15:38:17,02:28:17,1.102,02:43:24,
11,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,15:42:44,02:32:44,1.070,02:43:25,
12,,GBR6509N,MAXIMUS,,Team Maximus,,15:45:00,02:35:00,1.065,02:45:05,
13,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:39:26,02:29:26,1.117,02:46:55,
,,GBR7877R,TILT,,Alex & Andy Moore,,,,1.080,,RET
