# Cowes Week 2025 - Cape 31 - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=35/11035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA81567,FLYING JENNY,,Sandra Askew,,16:13:25,03:13:25,,03:38:22,
2,,GBR315X,JIRAFFE,,Simon Perry,,16:16:03,03:16:03,,03:41:20,
3,,GBR3412R,KHUMBU 2,,Guy Gillon,,16:18:15,03:18:15,,03:43:38,
4,,GBR7891X,BULLIT,,Julian Metherell,,16:19:04,03:19:04,,03:44:09,
5,,GBR314X,KATABATIC,,Lance Adams,,16:19:17,03:19:17,,03:45:11,
6,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,16:21:29,03:21:29,,03:47:16,
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
,,GBR317X,SHORT ECHO,,Andy FitzGerald,,,,,,DSQ
