# Cowes Week 2023 - IRC Class 6 - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4503,SHADOWFAX,,David Rolfe,,13:00:56,02:00:56,,01:50:03,
2,,GBR4331,KERRY JEANNE,,Gary Bowers,,13:01:37,02:01:37,,01:50:40,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:01:44,02:01:44,,01:50:47,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:01:12,02:02:25,,01:51:24,
5,,GBR4476,WORKOUT,,Jeff Worboys,,13:04:37,02:04:37,,01:53:24,
6,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:05:32,02:05:32,,01:54:14,
7,,GBR1489C,ARABESQUE,,Lottie Harland,,13:09:50,02:09:50,,01:58:09,
8,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,13:14:56,02:14:56,,02:02:47,
