# Cowes Week 2017 - First 40.7 - Day 7 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=99/7165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,15:22:23,03:42:23,,03:53:17,
2,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,15:43:15,04:03:15,,04:15:54,
3,,GBR6671T,BLUE JUICE,,David Mccarthy,,15:43:49,04:03:49,,04:16:15,
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,NOD
