# 2017 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 6 Aug 17 12:00:00) - 64 boats - https://www.rorc.org/raceresults/2017/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,10 Aug - 05:33:05,3 - 17:33:05,1.092,4 - 01:47:24,
2,94,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,10 Aug - 06:09:56,3 - 18:09:56,1.098,4 - 03:00:06,
3,90,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,10 Aug - 07:55:18,3 - 19:55:18,1.086,4 - 03:49:37,
4,86,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,10 Aug - 12:57:34,4 - 00:57:34,1.071,4 - 07:50:37,
5,83,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,10 Aug - 14:31:26,4 - 02:31:26,1.064,4 - 08:49:46,
6,80,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,10 Aug - 14:54:40,4 - 02:54:40,1.062,4 - 09:02:37,
7,78,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,10 Aug - 15:26:57,4 - 03:26:57,1.071,4 - 10:30:36,
8,76,FRA37286,Lorelei,J/122,Alain Catherineau,Marie Catherineau,10 Aug - 14:27:54,4 - 02:27:54,1.084,4 - 10:44:10,
9,74,FRA35390,Optim'x,X 40,Frank Lang,,10 Aug - 16:45:21,4 - 04:45:21,1.061,4 - 10:54:07,
10,72,FRA25767,Exception,X 40,Patrick Ponchelet,,10 Aug - 17:22:41,4 - 05:22:41,1.055,4 - 10:57:14,
11,70,GBR9922T,R&w,J/122,Andy Theobald,,10 Aug - 15:32:42,4 - 03:32:42,1.081,4 - 11:36:29,
12,68,SWE4646,Foxy Lady,IMX-40,Rickard Bergkvist,,10 Aug - 15:32:45,4 - 03:32:45,1.081,4 - 11:36:33,
13,66,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,Andras Bakody,10 Aug - 15:25:03,4 - 03:25:03,1.086,4 - 11:58:03,
14,65,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,10 Aug - 16:31:13,4 - 04:31:13,1.077,4 - 12:15:37,
15,64,GBR85,Seacat Challenger,Figaro II,Alan Roberts,2H,10 Aug - 17:56:47,4 - 05:56:47,1.073,4 - 13:23:19,
16,63,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,10 Aug - 19:41:34,4 - 07:41:34,1.057,4 - 13:36:12,
17,62,GBR7122X,Juno,J/122e,Christopher Daniel,,10 Aug - 16:37:41,4 - 04:37:41,1.093,4 - 13:59:11,
18,61,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,10 Aug - 16:11:29,4 - 04:11:29,1.100,4 - 14:12:38,
19,60,GBR7951R,Skylander,First 40,Yuri Fadeev,,10 Aug - 19:08:42,4 - 07:08:42,1.079,4 - 15:17:36,
20,59,21,The Offshore Academy 21,Figaro II,Joan Mulloy,2H,10 Aug - 20:07:33,4 - 08:07:33,1.069,4 - 15:18:38,
21,58.5,NED6586,Maverick,J/120,Chris Schram,2H,10 Aug - 21:54:00,4 - 09:54:00,1.054,4 - 15:37:07,
22,58,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,10 Aug - 21:59:35,4 - 09:59:35,1.055,4 - 15:49:22,
23,57.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,10 Aug - 20:44:07,4 - 08:44:07,1.075,4 - 16:35:26,
24,57,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,10 Aug - 20:08:10,4 - 08:08:10,1.091,4 - 17:36:45,
25,56.5,AUT255,Godspeed,X 41,Peter Steinkogler,,10 Aug - 19:52:09,4 - 07:52:09,1.097,4 - 17:56:40,
26,56,GBR79R,Kerageous,Ker 36,Kenneth Roberts,,10 Aug - 21:51:30,4 - 09:51:30,1.077,4 - 18:00:34,
27,55.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,10 Aug - 22:59:42,4 - 10:59:42,1.069,4 - 18:22:40,
28,55,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,10 Aug - 23:28:43,4 - 11:28:43,1.066,4 - 18:34:20,
29,54.5,GBR1859L,Delta Controls,First 40,Gareth Williams,Peter Westerlund,10 Aug - 22:14:19,4 - 10:14:19,1.079,4 - 18:37:53,
30,54,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,10 Aug - 22:52:25,4 - 10:52:25,1.074,4 - 18:46:56,
31,53.5,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,10 Aug - 21:50:05,4 - 09:50:05,1.090,4 - 19:21:35,
32,53,FRA9602,Fauve,Dufour 44,Yann Chevallier,Jean Pierre Duclos,10 Aug - 22:12:15,4 - 10:12:15,1.090,4 - 19:45:45,
33,52.5,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,10 Aug - 21:59:30,4 - 09:59:30,1.096,4 - 20:10:01,
34,52,NED8844,Olympix,X 4,Hugo Gommers,,11 Aug - 01:23:45,4 - 13:23:45,1.062,4 - 20:10:42,
35,51.5,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,10 Aug - 22:01:10,4 - 10:01:10,1.097,4 - 20:18:12,
36,51,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,11 Aug - 02:10:32,4 - 14:10:32,1.056,4 - 20:20:43,
37,50.5,GBR2722R,Jolly Jellyfish,J/122,David Richards,Gianluca Maria Folloni,10 Aug - 23:47:13,4 - 11:47:13,1.081,4 - 20:31:04,
38,50,GBR1202,Chaser,Nicholson 55,Joint Services,Damien Pealin,11 Aug - 02:38:03,4 - 14:38:03,1.062,4 - 21:29:37,
39,49.5,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,,11 Aug - 00:29:59,4 - 12:29:59,1.083,4 - 21:30:19,
40,49,GBR9949T,Fireball,First 40.7,Chris Clark,,11 Aug - 03:39:46,4 - 15:39:46,1.054,4 - 21:41:33,
41,48.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,11 Aug - 01:35:02,4 - 13:35:02,1.076,4 - 21:54:44,
42,48,NED6667,J-quattro,J/120,Joost van der Wal,2H,11 Aug - 02:30:44,4 - 14:30:44,1.067,4 - 21:55:00,
43,47.5,NOR10240,Fritt Fram!,First 40.7,Audun Gjøstein,,11 Aug - 03:42:08,4 - 15:42:08,1.056,4 - 21:57:27,
44,47,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,11 Aug - 02:31:49,4 - 14:31:49,1.068,4 - 22:02:47,
45,46.5,GBR2741R,Batfish 5,Comet 41s,Bill Blain,,11 Aug - 02:54:25,4 - 14:54:25,1.065,4 - 22:06:57,
46,46,GBR1203,Kukri,Nicholson 55,JSASTC,Stew Southwick,11 Aug - 03:22:10,4 - 15:22:10,1.062,4 - 22:16:28,
47,45.5,GBR3438L,Jameerah,J/120,Simon Ruffles,,11 Aug - 01:56:05,4 - 13:56:05,1.076,4 - 22:17:23,
48,45,GBR3213L,Dusty P,First 40,Richard Patrick,Ashley Skett,11 Aug - 02:41:24,4 - 14:41:24,1.076,4 - 23:06:09,
49,44.5,SUI4777,Kali,First 47.7,Benedikt Clauberg,,11 Aug - 03:05:57,4 - 15:05:57,1.073,4 - 23:12:34,
50,44,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,11 Aug - 03:10:25,4 - 15:10:25,1.074,4 - 23:24:02,
51,43.7,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,11 Aug - 01:27:07,4 - 13:27:07,1.096,4 - 23:57:34,
52,43.4,GBR2311L,Zephyr,First 45,Marinos Pappas,,11 Aug - 03:19:11,4 - 15:19:11,1.092,5 - 01:33:40,
53,43.1,GBR4778R,Eh01,First 47.7,Global Yacht Racing,Dong Qing,11 Aug - 04:24:55,4 - 16:24:55,1.085,5 - 01:58:14,
54,42.8,GBR1204,Dasher,Nicholson 55,JSASTC,RNSA,11 Aug - 10:19:20,4 - 22:19:20,1.062,5 - 05:39:30,
55,42.5,GBR1239L,Cassiopeia,Fast 42,Dominic Buchholz,,11 Aug - 01:19:52,5 - 11:11:50,1.096,5 - 23:47:32,SP-20% Time Penalty SI 26.2.3
56,42.2,NED8489,Windshift,Varianta 44,Rob Bonte,Eric Zuidmeer,12 Aug - 05:31:48,5 - 17:31:48,1.053,6 - 00:49:09,
57,41.9,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,11 Aug - 15:10:35,6 - 03:48:42,1.051,6 - 11:21:00,SP-20% Time Penalty SI 26.2.3
58,41.6,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,11 Aug - 14:04:18,6 - 02:29:10,1.083,6 - 14:38:40,SP-20% Time Penalty SI 26.2.3
,10,GBR1428R,Argo,First 40,John Burns & Alan McLean,,,,1.074,,DNF-Did Not Finish
,10,FRA38249,Egor Glaz,Opium 39,Bizien-jaglin Jean-luc,,,,1.075,,DNF-Did Not Finish
,10,GBR4013R,Sailplane 2,First 40,Rob Bottomley,Muir Watson,,,1.081,,DNF-Did Not Finish
,10,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,Susan Glenny,,,1.085,,DNF-Did Not Finish
,10,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,DNF-Did Not Finish
,10,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.100,,DNF-Did Not Finish
