# Cowes Week 2022 - X One Design - Day 3 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X192,FELIX,,Peter Baines,,16:14:55,01:19:55,,,
2,,X91,ASTRALITA,,John Tremlett,,16:14:56,01:19:56,,,
3,,X9,ZEST,,Phil Brewer,,16:15:32,01:20:32,,,
4,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,16:16:31,01:21:31,,,
4,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,16:16:31,01:21:31,,,
6,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,16:16:39,01:21:39,,,
7,,X165,TORTOISE,,Jon Clark,,16:16:35,01:22:24,,,
8,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,16:17:50,01:22:50,,,
9,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,16:18:15,01:23:15,,,
10,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,16:18:41,01:23:41,,,
11,,X156,GLEAM,,James Meaning,,16:19:02,01:24:02,,,
12,,X58,MADELEINE,,Penny Fulford,,16:19:09,01:24:09,,,
12,,X117,X RAY,,James Markby,,16:19:09,01:24:09,,,
14,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,16:19:18,01:24:18,,,
15,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,16:19:21,01:24:21,,,
16,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,16:19:24,01:24:24,,,
17,,X177,RELAXATION,,Nick Andrews,,16:20:04,01:25:04,,,
18,,X27,ESTELLE,,Chris McLaughlin,,16:20:24,01:25:24,,,
19,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,16:20:47,01:25:47,,,
20,,X155,BADGER,,Ian Wilson,,16:21:01,01:26:01,,,
21,,X98,WAXWING,,Dom Breen-Turner,,16:21:02,01:26:02,,,
22,,X171,XACTLY,,Esmond Jenkins,,16:21:03,01:26:03,,,
23,,X128,LITTLE X,,Gary & Claire Rossall,,16:21:05,01:26:05,,,
24,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,16:21:06,01:26:06,,,
25,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,16:21:07,01:26:07,,,
26,,X178,BEATRIX,,John Claxon & David Russell-Jones,,16:21:08,01:26:08,,,
27,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,16:21:09,01:26:09,,,
28,,X66,VEXILLA,,Emily Dresser,,16:21:10,01:26:10,,,
29,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,16:21:11,01:26:11,,,
30,,X78,MAGIC DRAGON,,Andy Oddie,,16:21:23,01:26:23,,,
31,,X148,SIRIUS,,Kristina Harborne,,16:21:39,01:26:39,,,
32,,X59,IONA,,Andrew Bates,,16:21:41,01:26:41,,,
33,,X157,ROSANNA,,Neil & Vanessa Clifford,,16:22:30,01:27:30,,,
34,,X13,MISCHIEF,,Simon Dewhirst,,16:22:34,01:27:34,,,
35,,X166,SWALLOW,,Richard Faulkner,,16:20:57,01:28:32,,,
36,,X31,FRIVOL,,Robin Bromley-Martin,,16:26:26,01:31:26,,,
,,X123,LARA,,William McNeill,,16:15:01,01:20:01,,,OCS
,,X67,TYPHOON,,Simon Olliff,,16:20:56,01:25:56,,,OCS
,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,,,,,RET
,,X74,FIONA,,GRAHAM KNOWLES,,,,,,RET
,,X144,LA MOUETTE,,Ken Williamson,,,,,,DNC
