# Cowes Week 2026 - IRC Class 7 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,14:37:09,03:02:09,0.830,02:31:11,
2,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,14:45:49,03:10:49,0.829,02:38:11,
3,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,14:37:12,03:02:12,0.874,02:39:15,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,14:41:18,03:06:18,0.858,02:39:51,
5,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,14:35:34,03:00:34,0.891,02:40:53,
6,,91,TIMOA,,Andrew Gilmour,,15:08:16,03:33:16,0.763,02:42:43,
7,,W12,HARLEQUIN,,David Heritage,,14:46:03,03:11:03,0.868,02:45:50,
8,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,14:42:53,03:07:53,0.885,02:46:17,
9,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,14:56:40,03:21:40,0.882,02:57:52,
10,,GBR6140L,BONNIE BLUE,,Simon Cory,,15:18:56,03:43:56,0.798,02:58:42,
,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,,,0.860,,RET
