# Cowes Week 2022 - Daring - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,14:48:14,02:43:14,,,
2,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,14:49:20,02:44:20,,,
3,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,14:52:25,02:47:25,,,
4,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,14:52:58,02:47:58,,,
4,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,14:52:58,02:47:58,,,
6,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,14:52:39,02:49:20,,,
7,,DAK5,DIAMOND,,Michael Fox,,14:54:30,02:49:30,,,
8,,DAK14,DANCER,,Kim Orchard,,14:54:43,02:49:43,,,
9,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,14:55:19,02:50:19,,,
10,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,14:55:32,02:50:32,,,
11,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,14:55:42,02:50:42,,,
12,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,14:55:57,02:50:57,,,
13,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,15:02:31,02:57:31,,,
14,,DAK30,DARIUS,,,,15:08:53,03:03:53,,,
15,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,15:12:01,03:07:01,,,
