# Cowes Week 2025 - Victory - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=76/1480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z79,ZADA,,"Ian Perryman, Nick Benham & Clive Good",,17:14:26,02:09:26,,,
2,,Z74,PEREGRINE,,Duncan Evans & Tom Hartridge,,17:16:29,02:11:29,,,
3,,Z76,ZEST,,James Jopling & Mark Briggs,,17:17:53,02:12:53,,,
4,,Z80,SHEARWATER II,,Russell Mead,,17:17:57,02:12:57,,,
5,,Z54,ZELIA,,Geoff Dixon & Sarah Dixon,,17:17:20,02:13:39,,,
6,,Z77,PELICAN,,Hugh Pringle,,17:20:22,02:15:22,,,
7,,Z70,UNITY,,Matthew Salt & Marie-Claire Sothcott,,17:25:35,02:20:35,,,
8,,Z73,SEAGULL,,Jim Page & Angie Page,,17:28:10,02:23:10,,,
9,,Z69,ZINNIA,,Mike Scott & Mike Ellison,,17:36:38,02:31:38,,,
,,Z75,ZILCH,,John Scammell & Maxine Reeves,,,,,,DSQ
,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,,,,,DSQ
